"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-19"
"config.yaml" "d5885caa6a401259de6848faf8e05b31" "site/built/config.yaml" "2024-12-02"
"index.md" "3e4f53ef5acebd783cc172d41faf4e99" "site/built/index.md" "2024-12-03"
"episodes/01-issues.md" "000d7146e52f7793979444376445b387" "site/built/01-issues.md" "2024-11-19"
"episodes/02-branching.md" "0ca9305bc6f74f9a605af43fcf15e0b1" "site/built/02-branching.md" "2024-12-03"
"episodes/03-feature-branch.md" "ad92cac8ba59f5d147a86b1ef0b103ca" "site/built/03-feature-branch.md" "2024-11-19"
"episodes/04-review.md" "2df82dc2de81277505e0ea09792e1221" "site/built/04-review.md" "2024-12-02"
"episodes/Break.md" "360a416d9defbe83d36a1f08fbcfa50f" "site/built/Break.md" "2024-11-19"
"episodes/05-forks.md" "6ede25c5e2054891fed54c3030958995" "site/built/05-forks.md" "2024-12-03"
"episodes/06-conflict.md" "a8d0c3432d9ba941acb7607a264f117a" "site/built/06-conflict.md" "2024-12-03"
"episodes/07-history.md" "ef0866f16853f3c708c2bfea2d3ef4b4" "site/built/07-history.md" "2024-12-02"
"episodes/End.md" "c34fe594102fe3c81f4bad2c5c7bbbfc" "site/built/End.md" "2024-12-02"
"episodes/08-rebase.md" "0c9d3b4af5f9563768edd6c4d0cb871c" "site/built/08-rebase.md" "2024-12-02"
"episodes/09-pre-commit.md" "99096b6d10f4f7c1f6f5bfa72f728e45" "site/built/09-pre-commit.md" "2024-12-02"
"instructors/instructor-notes.md" "42bb7e13901f84f6569851e10e562c1f" "site/built/instructor-notes.md" "2024-12-03"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-19"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-19"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-19"
"learners/setup.md" "ce7be7373a460d161d2f686ee0c3544b" "site/built/setup.md" "2024-11-19"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-19"
