"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-11"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-11"
"config.yaml" "5302fc15fbc26368f8d3b305402aa8cb" "site/built/config.yaml" "2024-11-11"
"index.md" "c870c847142c6830961592167790baba" "site/built/index.md" "2024-11-11"
"episodes/01-working-practices.md" "b354a69440165fbe440cadfbf1d920bc" "site/built/01-working-practices.md" "2024-11-11"
"episodes/02-branching.md" "353e2a048715721c92667bfd23b7afe8" "site/built/02-branching.md" "2024-11-11"
"episodes/Break.md" "fa8590b6f64e7c2bf3af942657de95b3" "site/built/Break.md" "2024-11-11"
"episodes/End.md" "48a42727c750ce4508108f0d88760548" "site/built/End.md" "2024-11-11"
"instructors/instructor-notes.md" "30714f7e35e7de71d225117ede1c3f5d" "site/built/instructor-notes.md" "2024-11-11"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-11"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-11"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-11"
"learners/setup.md" "ce7be7373a460d161d2f686ee0c3544b" "site/built/setup.md" "2024-11-11"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-11"
