"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-11"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-11"
"config.yaml" "62fdae4d689d1c8d8db55f2b578e7363" "site/built/config.yaml" "2024-11-11"
"index.md" "455295db8ab26802bf682ab92db0b0d4" "site/built/index.md" "2024-11-11"
"episodes/Break.md" "fa8590b6f64e7c2bf3af942657de95b3" "site/built/Break.md" "2024-11-11"
"episodes/End.md" "48a42727c750ce4508108f0d88760548" "site/built/End.md" "2024-11-11"
"instructors/instructor-notes.md" "30714f7e35e7de71d225117ede1c3f5d" "site/built/instructor-notes.md" "2024-11-11"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-11"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-11"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-11"
"learners/setup.md" "c744643e8ecfe8bc64c59a9dcb4518e2" "site/built/setup.md" "2024-11-11"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-11"
