"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-19"
"config.yaml" "b5a16cde1d8edaaa509dc07cf0e6eb09" "site/built/config.yaml" "2025-01-09"
"index.md" "4f0b01239324c43e254def95f89923a9" "site/built/index.md" "2025-01-20"
"episodes/00-repo-access.md" "69149f4f1439ae3798eab748291c5b33" "site/built/00-repo-access.md" "2025-01-09"
"episodes/01-issues.md" "a2cd906c1fd69b1be899f6e352334b0d" "site/built/01-issues.md" "2025-01-09"
"episodes/02-branching.md" "9d856f39bfd5a2bef79ed5ed15bfb954" "site/built/02-branching.md" "2025-02-03"
"episodes/03-feature-branch.md" "5b3934bc8cd38093cf4204650d300ec2" "site/built/03-feature-branch.md" "2025-01-20"
"episodes/04-review.md" "bc6707dc58f1ad84253b812726b54e09" "site/built/04-review.md" "2025-01-10"
"episodes/Break.md" "3f756cfaee9cc1c397381668102aaea0" "site/built/Break.md" "2025-01-10"
"episodes/05-forks.md" "b294829de1ce17e197f34709b9bc43b7" "site/built/05-forks.md" "2025-01-27"
"episodes/06-conflict.md" "b0c392ebae309f50fe65c2ac83a30936" "site/built/06-conflict.md" "2025-02-03"
"episodes/07-history.md" "06de9dc87212934f2d7fc6ea7bbd97b2" "site/built/07-history.md" "2025-01-09"
"episodes/End.md" "42f2019c55b38db5ec0eab909b6bca4d" "site/built/End.md" "2025-01-09"
"episodes/08-rebase.md" "facb2718937ca770165b2a5435b556c0" "site/built/08-rebase.md" "2025-01-22"
"episodes/09-pre-commit.md" "99096b6d10f4f7c1f6f5bfa72f728e45" "site/built/09-pre-commit.md" "2024-12-02"
"instructors/instructor-notes.md" "dc2191f52918f53e27fcdf21af2cf420" "site/built/instructor-notes.md" "2025-02-03"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-19"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-19"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-19"
"learners/setup.md" "2423000a69c1c2818bc3757f37a871c7" "site/built/setup.md" "2025-01-09"
"profiles/learner-profiles.md" "637cf5fe68afa1af6ce393717126f011" "site/built/learner-profiles.md" "2025-01-09"
