"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-19"
"config.yaml" "cd07f9e232101c69556f8c43b4d2954d" "site/built/config.yaml" "2024-11-19"
"index.md" "45612f1d27e63cd56142e054a40ab388" "site/built/index.md" "2024-11-19"
"episodes/01-issues.md" "000d7146e52f7793979444376445b387" "site/built/01-issues.md" "2024-11-19"
"episodes/02-branching.md" "ac44127a3dc4c5d71db505c7870488c3" "site/built/02-branching.md" "2024-11-19"
"episodes/03-feature-branch.md" "ad92cac8ba59f5d147a86b1ef0b103ca" "site/built/03-feature-branch.md" "2024-11-19"
"episodes/04-review.md" "cc6896b7d0576381bdff211efdd49a03" "site/built/04-review.md" "2024-11-19"
"episodes/Break.md" "360a416d9defbe83d36a1f08fbcfa50f" "site/built/Break.md" "2024-11-19"
"episodes/05-forks.md" "c8a0586d08b229b954fd5dce7f0b5b70" "site/built/05-forks.md" "2024-11-19"
"episodes/06-conflict.md" "2d24ee01ff240b5b128a8574a18ab12f" "site/built/06-conflict.md" "2024-11-19"
"episodes/07-history.md" "59cf89199345e7ebc9ef5b9885aba208" "site/built/07-history.md" "2024-11-19"
"episodes/08-rebase.md" "ed16151d04a80307d24bfae885cda5ab" "site/built/08-rebase.md" "2024-11-19"
"episodes/End.md" "94965d26bd9a480883cb7816c0113f51" "site/built/End.md" "2024-11-19"
"episodes/09-pre-commit.md" "3cd74bde18db6eb15aebf0bfae497dc0" "site/built/09-pre-commit.md" "2024-11-19"
"instructors/instructor-notes.md" "a5d4cdfe96cb07fe8460111021491b58" "site/built/instructor-notes.md" "2024-11-19"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-19"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-19"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-19"
"learners/setup.md" "ce7be7373a460d161d2f686ee0c3544b" "site/built/setup.md" "2024-11-19"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-19"
