"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-11"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-11"
"config.yaml" "4f0ec577030642e1d807e001d29739c5" "site/built/config.yaml" "2024-11-12"
"index.md" "c870c847142c6830961592167790baba" "site/built/index.md" "2024-11-11"
"episodes/01-working-practices.md" "0b6190c7a3b9a39e117ae8e7aac7ebd6" "site/built/01-working-practices.md" "2024-11-12"
"episodes/02-branching.md" "ac44127a3dc4c5d71db505c7870488c3" "site/built/02-branching.md" "2024-11-12"
"episodes/03-feature-branch.md" "bebebc4f40151f965fcca0148311857d" "site/built/03-feature-branch.md" "2024-11-14"
"episodes/04-review.md" "cc6896b7d0576381bdff211efdd49a03" "site/built/04-review.md" "2024-11-14"
"episodes/Break.md" "360a416d9defbe83d36a1f08fbcfa50f" "site/built/Break.md" "2024-11-12"
"episodes/End.md" "48a42727c750ce4508108f0d88760548" "site/built/End.md" "2024-11-11"
"instructors/instructor-notes.md" "30714f7e35e7de71d225117ede1c3f5d" "site/built/instructor-notes.md" "2024-11-11"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-11"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-11"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-11"
"learners/setup.md" "ce7be7373a460d161d2f686ee0c3544b" "site/built/setup.md" "2024-11-11"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-11"
