"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-19"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-19"
"config.yaml" "a0157ab76adc733800b01dccf01125b6" "site/built/config.yaml" "2025-02-26"
"index.md" "4f0b01239324c43e254def95f89923a9" "site/built/index.md" "2025-01-20"
"episodes/00-repo-access.md" "2467b2af26577b9c11ac300706e8558c" "site/built/00-repo-access.md" "2025-03-03"
"episodes/01-issues.md" "f22fad38ef9a49a94df0d58619afdf2c" "site/built/01-issues.md" "2025-02-26"
"episodes/02-branching.md" "4c1ea5d3b2a27714d1063d0c552ee7e9" "site/built/02-branching.md" "2025-02-27"
"episodes/03-feature-branch.md" "da5cd3362da0d68d23730ad1d486f7ed" "site/built/03-feature-branch.md" "2025-03-03"
"episodes/04-review.md" "64a1f0b68271d5868fb2a3de2610d30c" "site/built/04-review.md" "2025-03-12"
"episodes/Break.md" "3f756cfaee9cc1c397381668102aaea0" "site/built/Break.md" "2025-01-10"
"episodes/07-history.md" "ef281c80f9126ca785bfa170e8c27a62" "site/built/07-history.md" "2025-02-27"
"episodes/05-forks.md" "0221eccef74938f8722e9163ea67b2f7" "site/built/05-forks.md" "2025-03-12"
"episodes/06-conflict.md" "a4365117d4de8ba82e8696d4a2bfeb3c" "site/built/06-conflict.md" "2025-02-27"
"episodes/End.md" "42f2019c55b38db5ec0eab909b6bca4d" "site/built/End.md" "2025-01-09"
"episodes/08-rebase.md" "c968e3b7973b5cafa1b0b5b3a9721242" "site/built/08-rebase.md" "2025-02-27"
"episodes/09-pre-commit.md" "99096b6d10f4f7c1f6f5bfa72f728e45" "site/built/09-pre-commit.md" "2024-12-02"
"instructors/instructor-notes.md" "ea8646b0d153b93f42e0a7dff1b1747b" "site/built/instructor-notes.md" "2025-02-26"
"learners/discuss.md" "aaef6991af918125ae722d3ce4e36443" "site/built/discuss.md" "2024-11-19"
"learners/fcm-git_cheat_sheet.md" "a90c25c1218a18430dd67a243e63533e" "site/built/fcm-git_cheat_sheet.md" "2024-11-19"
"learners/reference.md" "d976a57639fa49361d9c8431850cde6a" "site/built/reference.md" "2024-11-19"
"learners/setup.md" "462ca0801200cc01c164d857821ade82" "site/built/setup.md" "2025-02-28"
"profiles/learner-profiles.md" "637cf5fe68afa1af6ce393717126f011" "site/built/learner-profiles.md" "2025-01-09"
